,age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,salary
79,31,5,125927,4,0,4,2,0,1,0,0,40,0
80,18,2,446839,9,2,9,3,0,1,0,0,30,0
81,52,2,276515,13,0,1,2,0,1,0,0,40,0
82,46,2,51618,9,0,1,0,0,0,0,0,40,0
83,59,2,159937,9,0,9,2,0,1,0,0,48,0
84,44,2,343591,9,1,8,3,0,0,14344,0,40,1
85,53,2,346253,9,1,9,1,0,0,0,0,35,0
86,49,5,268234,9,0,11,2,0,1,0,0,40,1
87,33,2,202051,14,0,12,2,0,1,0,0,50,0
88,30,2,54334,5,2,9,3,0,1,0,0,40,0
89,43,6,410867,16,2,12,3,0,0,0,0,50,1
90,57,2,249977,11,0,12,2,0,1,0,0,40,0
91,37,2,286730,10,1,8,5,0,0,0,0,40,0
92,28,2,212563,10,1,5,5,4,0,0,0,25,0
93,30,2,117747,9,0,9,0,1,0,0,1573,35,0
94,34,5,226296,13,0,11,2,0,1,0,0,40,1
95,29,5,115585,10,2,2,3,0,1,0,0,50,0
96,48,4,191277,16,0,12,2,0,1,0,1902,60,1
97,37,2,202683,10,0,9,2,0,1,0,0,48,1
98,48,2,171095,12,1,13,5,0,0,0,0,40,0
99,32,6,249409,9,2,1,1,4,1,0,0,40,0
100,76,2,124191,14,0,13,2,0,1,0,0,40,1
101,44,2,198282,13,0,13,2,0,1,15024,0,60,1
102,47,4,149116,14,2,12,3,0,0,0,0,50,0
103,20,2,188300,10,2,10,1,0,0,0,0,40,0
104,29,2,103432,9,2,8,3,0,1,0,0,40,0
105,32,7,317660,9,0,8,2,0,1,7688,0,40,1
106,17,-1,304873,6,2,-1,1,0,0,34095,0,32,0
107,30,2,194901,7,2,2,1,0,1,0,0,40,0
108,31,5,189265,9,2,6,3,0,0,0,0,40,0
109,42,2,124692,9,0,2,2,0,1,0,0,40,0
110,24,2,432376,13,2,9,4,0,1,0,0,40,0
111,38,2,65324,15,0,12,2,0,1,0,0,40,1
112,56,4,335605,9,0,1,2,0,1,0,1887,50,1
113,28,2,377869,10,0,9,0,0,0,4064,0,25,0
114,36,2,102864,9,2,5,1,0,0,0,0,40,0
115,53,2,95647,5,0,2,2,0,1,0,0,50,0
116,56,7,303090,10,0,9,2,0,1,0,0,50,0
117,49,5,197371,11,0,8,2,4,1,0,0,40,1
118,55,2,247552,10,0,9,2,0,1,0,0,56,0
119,22,2,102632,9,2,8,3,0,1,0,0,41,0
120,21,2,199915,10,2,1,1,0,0,0,0,40,0
121,40,2,118853,13,0,13,2,0,1,0,0,60,0
122,30,2,77143,13,2,13,1,4,1,0,0,40,0
123,29,3,267989,13,0,12,2,0,1,0,0,50,1
124,19,2,301606,10,2,1,1,4,1,0,0,35,0
125,47,2,287828,13,0,13,0,0,0,0,0,40,1
126,20,2,111697,10,2,6,1,0,0,0,1719,28,0
127,31,2,114937,12,0,6,2,0,1,0,0,40,1
128,35,-1,129305,9,0,-1,2,0,1,0,0,40,0
129,39,2,365739,10,1,8,3,0,1,0,0,40,0
130,28,2,69621,12,2,9,3,0,0,0,0,60,0
131,24,2,43323,9,2,1,3,0,0,0,1762,40,0
132,38,4,120985,9,0,8,2,0,1,4386,0,35,0
133,37,2,254202,13,0,9,2,0,1,0,0,50,0
134,46,2,146195,12,1,10,3,4,0,0,0,36,0
135,38,6,125933,14,0,12,2,0,1,0,0,40,1
136,43,4,56920,9,0,8,2,0,1,0,0,60,0
137,27,2,163127,11,0,6,0,0,0,0,0,35,0
138,20,2,34310,10,2,9,1,0,1,0,0,20,0
139,49,2,81973,10,0,8,2,1,1,0,0,40,1
140,61,7,66614,9,0,8,2,0,1,0,0,40,0
141,27,2,232782,10,2,9,1,0,0,0,0,40,0
142,19,2,316868,10,2,1,1,0,1,0,0,30,0
143,45,2,196584,11,2,12,3,0,0,0,1564,40,1
144,70,2,105376,10,2,10,4,0,1,0,0,40,0
145,31,2,185814,9,2,7,5,4,0,0,0,30,0
146,22,2,175374,10,0,1,2,0,1,0,0,24,0
147,36,2,108293,9,4,1,5,0,0,0,0,24,0
148,64,2,181232,7,0,8,2,0,1,0,2179,40,0
149,43,-1,174662,10,1,-1,3,0,0,0,0,40,0
150,47,5,186009,10,1,6,5,0,0,0,0,38,0
151,34,2,198183,9,2,6,3,0,0,0,0,40,0
152,33,2,163003,13,2,13,4,1,0,0,0,40,0
153,21,2,296158,9,2,8,1,0,1,0,0,35,0
154,52,-1,252903,9,1,-1,3,0,1,0,0,45,1
155,48,2,187715,9,0,8,2,0,1,0,0,46,0
156,23,2,214542,13,2,2,3,0,1,0,0,40,0
157,71,4,494223,10,3,9,5,4,1,0,1816,2,0
158,29,2,191535,9,1,8,3,0,1,0,0,60,0
159,42,2,228456,13,3,1,4,4,1,0,0,50,0
160,68,-1,38317,2,1,-1,3,0,0,0,0,20,0
161,25,2,252752,9,2,1,5,0,0,0,0,40,0
162,44,7,78374,14,1,13,5,1,0,0,0,40,0
163,28,2,88419,9,2,13,3,1,0,0,0,40,0
164,45,4,201080,14,0,9,2,0,1,0,0,40,1
165,36,2,207157,10,1,1,5,0,0,0,0,40,0
166,39,6,235485,12,2,13,3,0,1,0,0,42,0
167,46,3,102628,14,4,11,5,0,1,0,0,40,0
168,18,2,25828,7,2,2,1,0,1,0,0,16,0
169,66,5,54826,11,4,12,3,0,0,0,0,20,0
170,27,2,124953,9,2,1,3,0,1,0,1980,40,0
171,28,3,175325,9,0,11,2,0,1,0,0,40,0
172,51,2,96062,10,0,9,2,0,1,0,1977,40,1
173,27,2,428030,13,2,8,3,0,1,0,0,50,0
174,28,3,149624,13,0,12,2,0,1,0,0,40,1
175,27,2,253814,9,5,9,5,0,0,0,0,25,0
176,21,2,312956,9,2,8,1,4,1,0,0,40,0
177,34,2,483777,9,2,2,3,4,1,0,0,40,0
178,18,2,183930,9,2,1,1,0,1,0,0,12,0
179,33,2,37274,13,0,12,2,0,1,0,0,65,0
180,44,5,181344,10,0,13,2,4,1,0,0,38,1
181,43,2,114580,10,1,6,3,0,0,0,0,40,0
182,30,2,633742,10,2,8,3,4,1,0,0,45,0
183,40,2,286370,4,0,5,2,0,1,0,0,40,1
184,37,6,29054,10,0,6,2,0,1,0,0,42,1
185,34,2,304030,9,0,6,2,4,1,0,0,40,0
186,41,4,143129,13,1,13,3,0,0,0,0,40,0
187,53,-1,135105,13,1,-1,3,0,0,0,0,50,0
188,31,2,99928,14,0,12,0,0,0,0,0,50,0
189,58,3,109567,16,0,12,2,0,1,0,0,1,1
190,38,2,155222,10,1,5,3,4,0,0,0,28,0
191,24,2,159567,10,0,5,2,0,1,0,0,40,0
192,41,5,523910,13,0,8,2,4,1,0,0,40,0
193,47,2,120939,10,0,10,2,0,1,0,0,45,0
194,41,6,130760,13,0,10,2,0,1,0,0,24,0
195,23,2,197387,3,0,7,4,0,1,0,0,40,0
196,36,2,99374,10,1,8,3,0,1,0,0,40,0
197,40,6,56795,14,2,13,3,0,0,14084,0,55,1
198,35,2,138992,14,0,12,4,0,1,7298,0,40,1
199,24,4,32921,9,2,9,3,0,1,0,0,40,0
200,26,2,397317,14,2,12,3,0,0,0,1876,40,0
201,19,-1,170653,9,2,-1,1,0,1,0,0,40,0
202,51,2,259323,13,0,13,2,0,1,0,0,50,1
203,42,5,254817,10,2,12,3,0,0,0,1340,40,0
204,37,3,48211,9,1,6,5,0,0,0,0,35,0
205,18,2,140164,7,2,9,1,0,0,0,0,40,0
206,36,2,128757,13,0,1,2,4,1,7298,0,36,1
207,35,2,36270,9,1,8,3,0,1,0,0,60,0
208,58,7,210563,9,0,9,0,0,0,15024,0,35,1
209,17,2,65368,7,2,9,1,0,0,0,0,12,0
210,44,5,160943,9,0,7,2,4,1,0,0,40,0
211,37,2,208358,9,0,8,2,0,1,0,0,40,1
212,35,2,153790,10,2,9,3,2,0,0,0,40,0
213,60,2,85815,9,0,8,2,1,1,0,0,40,0
214,54,7,125417,4,0,5,2,0,1,0,0,40,1
215,37,2,635913,13,2,13,3,4,1,0,0,60,1
216,50,2,313321,12,1,9,3,0,0,0,0,40,0
217,38,2,182609,13,0,9,2,0,1,0,0,50,0
218,45,2,109434,13,0,12,2,0,1,0,0,55,0
219,25,2,255004,6,2,8,3,0,1,0,0,40,0
220,31,2,197860,10,0,2,2,0,1,0,0,40,0
221,64,-1,187656,2,1,-1,3,0,1,0,0,40,0
222,90,2,51744,9,2,1,3,4,1,0,2206,40,0
223,54,2,176681,9,0,6,2,4,1,0,0,20,0
224,53,5,140359,1,2,5,3,0,0,0,0,35,0
225,18,2,243313,9,2,9,1,0,0,0,0,40,0
226,60,-1,24215,6,1,-1,3,2,0,0,0,10,0
227,66,4,167687,9,0,4,2,0,1,1409,0,50,0
228,75,2,314209,11,4,6,3,0,0,0,0,20,0
229,65,2,176796,9,1,6,3,0,0,0,0,40,0
230,35,2,538583,7,3,7,3,4,1,3674,0,40,0
231,41,2,130408,9,1,9,5,4,0,0,0,38,0
232,25,2,159732,10,2,6,3,0,1,0,0,42,0
233,33,2,110978,10,1,8,4,3,0,0,0,40,0
234,28,2,76714,15,2,12,3,0,1,0,0,55,1
235,59,3,268700,9,0,1,2,0,1,0,0,40,0
236,40,3,170525,10,2,6,3,0,0,0,0,38,0
237,41,2,180138,13,0,13,2,0,1,0,0,50,1
238,38,5,115076,14,0,13,2,0,1,0,0,70,1
239,23,2,115458,9,2,7,1,0,1,0,0,40,0
240,40,2,347890,13,0,12,2,0,1,0,0,40,1
241,41,4,196001,9,0,1,0,0,0,0,0,20,0
242,24,3,273905,12,0,11,2,0,1,0,0,50,0
243,20,-1,119156,10,2,-1,1,0,1,0,0,20,0
244,38,2,179488,10,1,8,3,0,1,0,1741,40,0
245,56,2,203580,9,0,6,2,0,1,0,0,35,0
246,58,2,236596,9,0,6,2,0,1,0,0,45,1
247,32,2,183916,9,2,1,3,0,0,0,0,34,0
248,40,2,207578,12,0,10,2,0,1,0,1977,60,1
249,45,2,153141,9,0,6,2,0,1,0,0,40,0
250,41,2,112763,15,0,12,0,0,0,0,0,40,1
251,42,2,390781,13,0,6,0,4,0,0,0,40,0
252,59,5,171328,6,4,1,5,4,0,0,0,30,0
253,19,5,27382,10,2,6,1,0,1,0,0,40,0
254,58,2,259014,10,2,7,3,0,1,0,0,20,0
255,42,4,303044,9,0,4,2,1,1,0,0,40,1
256,20,2,117789,9,2,1,1,0,0,0,0,40,0
257,32,2,172579,9,3,1,3,0,0,0,0,30,0
258,45,2,187666,11,4,13,3,0,0,0,0,45,0
259,50,2,204518,4,1,8,3,0,1,0,0,40,0
260,36,2,150042,13,1,12,1,0,0,0,0,40,0
261,45,2,98092,9,0,9,2,0,1,0,0,60,0
262,17,2,245918,7,2,1,1,0,1,0,0,12,0
263,59,2,146013,10,0,9,2,0,1,4064,0,40,0
264,26,2,378322,7,0,8,2,0,1,0,0,40,0
265,37,7,257295,10,0,13,2,1,1,0,0,75,1
266,19,-1,218956,10,2,-1,1,0,1,0,0,24,0
267,64,2,21174,9,0,13,2,0,1,0,0,40,1
268,33,2,185480,13,2,12,3,0,0,0,0,45,0
269,33,2,222205,9,0,8,0,0,0,0,0,40,1
270,61,2,69867,9,0,13,2,0,1,0,0,40,1
271,17,2,191260,5,2,1,1,0,1,1055,0,24,0
272,50,4,30653,14,0,4,2,0,1,2407,0,98,0
273,27,5,209109,14,2,12,1,0,1,0,0,35,0
274,30,2,70377,9,1,12,1,0,0,0,0,40,0
275,43,2,477983,9,0,2,2,4,1,0,0,40,0
276,44,2,170924,10,0,8,2,0,1,7298,0,40,1
277,35,2,190174,10,2,13,3,0,0,0,0,40,0
278,25,2,193787,10,2,10,1,0,0,0,0,40,0
279,24,2,279472,10,0,5,0,0,0,7298,0,48,1
280,22,2,34918,13,2,12,3,0,0,0,0,15,0
281,42,5,97688,10,0,8,2,0,1,5178,0,40,1
282,34,2,175413,12,1,9,5,4,0,0,0,45,0
283,60,2,173960,13,1,12,3,0,0,0,0,42,0
284,21,2,205759,9,2,2,1,0,1,0,0,40,0
285,57,6,425161,14,0,9,2,0,1,15024,0,40,1
286,41,2,220531,15,0,12,2,0,1,0,0,60,1
287,50,2,176609,10,1,1,3,0,1,0,0,45,0
288,25,2,371987,13,2,13,3,0,0,0,0,40,0
289,50,2,193884,4,0,8,2,0,1,0,0,40,0
290,36,2,200352,13,0,12,2,0,1,0,0,45,0
291,31,2,127595,9,1,12,3,0,0,0,0,40,0
292,29,5,220419,13,2,11,3,0,1,0,0,56,0
293,21,2,231931,10,2,9,1,0,1,0,0,45,0
294,27,2,248402,13,2,10,5,4,0,0,0,40,0
295,65,2,111095,9,0,7,2,0,1,0,0,16,0
296,37,7,57424,13,1,9,3,0,0,0,0,60,0
297,39,-1,157443,14,0,-1,0,1,0,3464,0,40,0
298,24,2,278130,9,2,8,1,0,1,0,0,40,0
299,38,2,169469,9,1,9,3,0,1,0,0,80,0
300,48,2,146268,13,0,6,2,0,1,7688,0,40,1
301,21,2,153718,10,2,1,3,1,0,0,0,25,0
302,31,2,217460,9,0,7,2,0,1,0,0,45,1
303,55,2,238638,9,0,9,2,0,1,4386,0,40,1
304,24,2,303296,10,0,6,0,1,0,0,0,40,0
305,43,2,173321,9,1,6,3,0,0,0,0,40,0
306,26,2,193945,12,2,10,3,0,1,0,0,45,0
307,46,2,83082,12,2,12,3,0,0,0,0,33,0
308,35,2,193815,12,0,6,2,0,1,0,0,40,1
309,41,7,34987,10,0,4,2,0,1,0,0,54,1
310,26,2,59306,13,2,9,3,0,1,0,0,40,0
311,34,2,142897,14,0,13,2,1,1,7298,0,35,1
312,19,-1,860348,10,2,-1,1,4,0,0,0,25,0
313,36,4,205607,13,1,12,3,4,0,0,0,40,1
314,22,2,199698,10,2,9,1,0,1,0,0,15,0
315,24,2,191954,10,2,5,3,0,1,0,0,40,0
316,77,4,138714,10,0,9,2,0,1,0,0,40,0
317,22,2,399087,3,0,5,4,0,0,0,0,40,0
318,29,2,423158,10,2,10,3,0,0,0,0,40,0
319,62,2,159841,9,4,1,3,0,0,0,0,24,0
320,39,4,174308,9,0,13,2,0,1,0,0,40,0
321,43,2,50356,10,0,8,2,0,1,0,1485,50,0
322,35,2,186110,9,1,7,3,0,1,0,0,45,0
323,29,2,200381,7,2,13,3,0,0,0,0,40,0
324,76,4,174309,14,0,8,2,0,1,0,0,10,0
325,63,4,78383,9,0,4,2,0,1,0,0,45,0
326,23,-1,211601,11,2,-1,1,4,0,0,0,15,0
327,43,2,187728,10,0,12,0,0,0,0,1887,50,1
328,58,4,321171,9,0,2,2,0,1,0,0,40,0
329,66,2,127921,9,2,7,3,0,1,2050,0,55,0
330,41,2,206565,10,2,8,3,4,1,0,0,45,0
331,26,2,224563,13,2,6,3,0,1,0,0,40,0
332,47,2,178686,11,2,1,3,0,1,0,0,40,0
333,55,5,98545,6,0,6,2,0,1,0,0,40,0
334,53,2,242606,9,0,7,2,0,1,0,0,40,0
335,17,2,270942,3,2,1,4,0,1,0,0,48,0
336,30,2,94235,9,2,8,4,0,1,0,0,40,0
337,49,2,71195,14,2,12,3,0,1,0,0,60,0
338,19,2,104112,9,2,9,5,4,1,0,0,30,0
339,45,2,261192,9,0,1,2,4,1,0,0,40,0
340,26,2,94936,12,2,9,3,0,1,0,0,40,0
341,38,2,296478,11,0,8,2,0,1,7298,0,40,1
342,36,3,119272,9,0,11,2,0,1,7298,0,40,1
343,33,2,85043,9,2,4,3,0,1,0,0,20,0
344,22,3,293364,10,2,11,1,4,0,0,0,40,0
345,43,4,241895,13,2,9,3,0,1,0,0,42,0
346,67,-1,36135,7,0,-1,2,0,1,0,0,8,0
347,30,-1,151989,11,1,-1,5,0,0,0,0,40,0
348,56,2,101128,12,5,1,3,0,1,0,0,25,0
349,31,2,156464,13,2,12,1,0,1,0,0,25,0
350,33,2,117963,13,0,13,2,0,1,0,0,40,1
351,26,2,192262,9,0,1,2,0,1,0,0,40,0
352,33,2,111363,13,0,13,2,0,1,0,0,40,1
353,46,5,329752,7,0,7,2,0,1,0,0,30,0
354,59,-1,372020,13,0,-1,2,0,1,0,0,40,1
355,38,6,95432,9,0,6,2,0,1,0,0,40,1
356,65,2,161400,7,4,1,5,3,1,0,0,40,0
357,40,2,96129,11,0,10,2,0,1,0,0,40,1
358,42,2,111949,9,0,6,0,0,0,0,0,35,0
359,26,4,117125,5,0,8,2,0,1,0,0,40,0
360,36,2,348022,6,0,1,0,0,0,0,0,24,0
361,62,2,270092,14,0,12,2,0,1,0,0,40,1
362,43,2,180609,13,0,7,2,0,1,0,0,45,0
363,43,2,174575,13,1,13,3,0,1,0,1564,45,1
364,22,2,410439,9,5,9,3,0,1,0,0,55,0
365,28,2,92262,9,0,8,2,0,1,0,0,40,0
366,56,4,183081,10,0,9,2,0,1,0,0,45,0
367,22,2,362589,12,2,9,3,0,0,0,0,15,0
368,57,2,212448,13,1,13,3,0,0,0,0,45,1
369,39,2,481060,9,1,9,5,0,0,0,0,40,0
370,26,6,185885,10,2,6,5,0,0,0,0,15,0
371,17,2,89821,7,2,1,1,0,1,0,0,10,0
372,40,3,184018,11,0,5,2,0,1,0,0,38,1
373,45,2,256649,9,0,5,2,4,1,0,0,40,0
374,44,2,160323,9,2,8,3,4,1,0,0,40,0
375,20,5,350845,10,2,6,1,0,0,0,0,10,0
376,33,2,267404,9,0,8,0,0,0,0,0,40,0
377,23,2,35633,10,2,9,3,0,1,0,0,40,0
378,46,4,80914,14,1,13,3,0,1,0,0,30,0
379,38,2,172927,9,0,9,2,0,1,0,0,50,0
380,54,2,174319,9,1,7,3,0,1,0,0,40,0
381,46,2,214955,3,1,8,3,0,0,0,2339,45,0
382,25,2,344991,10,0,8,2,0,1,0,0,40,0
383,46,2,108699,10,1,9,3,0,0,0,0,40,0
384,36,5,117312,10,0,7,0,0,0,0,0,40,0
385,23,2,396099,9,2,1,3,0,0,0,0,25,0
386,29,2,134152,9,3,5,3,0,1,0,0,40,0
387,44,2,162028,10,0,6,0,0,0,0,2415,6,1
388,19,2,25429,10,2,6,1,0,0,0,0,16,0
389,19,2,232392,9,2,1,4,0,0,0,0,40,0
390,35,2,220098,9,0,1,0,0,0,0,0,40,1
391,27,2,301302,13,2,8,3,0,1,0,0,50,0
392,46,4,277946,12,3,8,3,0,1,0,0,40,0
393,34,3,98101,13,0,13,2,0,1,7688,0,45,1
394,34,2,196164,9,2,1,3,0,0,0,0,35,0
395,44,2,115562,10,0,10,2,0,1,0,0,40,0
396,45,2,96975,10,1,2,5,0,0,0,0,40,0
397,20,-1,137300,9,2,-1,4,0,0,0,0,35,0
398,25,2,86872,13,0,13,2,0,1,0,0,55,1
399,52,7,132178,13,0,13,2,0,1,0,0,50,1
400,20,2,416103,10,2,2,1,0,1,0,0,40,0
401,28,2,108574,10,2,1,3,0,0,0,0,40,0
402,50,3,288353,13,0,11,2,0,1,0,0,40,1
403,34,2,227689,11,1,10,3,0,0,0,0,64,0
404,28,2,166481,4,0,2,2,3,1,0,2179,40,0
405,41,2,445382,14,0,13,2,0,1,0,1977,65,1
406,28,2,110145,9,0,6,2,0,1,0,0,40,0
407,46,4,317253,9,0,8,2,0,1,0,0,25,0
408,28,-1,123147,10,0,-1,0,0,0,0,1887,40,1
409,32,2,364657,10,0,13,2,0,1,0,0,50,0
410,41,5,42346,10,1,1,3,4,0,0,0,24,0
411,24,2,241951,9,2,2,5,4,0,0,0,40,0
412,33,2,118500,10,1,13,5,0,0,0,0,40,0
413,46,2,188386,16,0,13,2,0,1,15024,0,60,1
414,31,3,1033222,10,0,5,2,0,1,0,0,40,0
415,35,2,92440,8,1,8,3,0,1,0,0,50,1
416,52,2,190762,2,0,5,2,0,1,0,0,40,0
417,30,2,426017,7,2,1,1,0,0,0,0,19,0
418,34,5,243867,7,3,5,3,4,1,0,0,40,0
419,34,3,240283,9,1,7,5,0,0,0,0,40,0
420,20,2,61777,10,0,9,2,0,1,0,0,30,0
421,17,2,175024,7,2,2,1,0,1,2176,0,18,0
422,32,3,92003,13,0,13,0,0,0,0,0,40,1
423,29,2,188401,9,1,4,3,0,1,0,0,40,0
424,33,2,228528,6,2,8,5,0,0,0,0,35,0
425,25,2,133373,9,0,7,2,0,1,0,0,60,0
426,36,6,255191,14,2,12,3,0,1,0,1408,40,0
427,23,2,204653,9,2,2,3,0,1,0,0,72,0
428,63,7,222289,9,0,13,2,0,1,0,0,40,1
429,47,5,287480,14,0,12,2,0,1,0,0,40,0
430,80,-1,107762,9,4,-1,3,0,1,0,0,24,0
431,17,-1,202521,7,2,-1,1,0,1,0,0,40,0
432,40,4,204116,13,5,12,3,0,0,2174,0,40,0
433,30,2,29662,12,0,1,0,0,0,0,0,25,1
434,27,2,116358,10,2,8,1,1,1,0,1980,40,0
435,33,2,208405,14,0,12,2,0,1,0,0,50,1
436,34,5,284843,9,2,4,3,4,1,594,0,60,0
437,34,5,117018,10,2,11,3,0,0,0,0,40,0
438,23,2,81281,10,0,6,2,0,1,0,0,40,0
439,42,5,340148,10,0,6,0,0,0,0,0,40,0
440,29,2,363425,13,2,12,3,0,1,0,0,40,0
441,45,2,45857,9,1,6,3,0,0,0,0,28,0
442,24,6,191073,9,2,3,1,0,1,0,0,40,0
443,44,2,116632,10,0,12,2,0,1,0,0,40,1
444,27,2,405855,5,2,8,4,0,1,0,0,40,0
445,20,2,298227,10,2,9,3,0,1,0,0,35,0
446,44,2,290521,9,4,13,5,4,0,0,0,40,0
447,51,2,56915,9,0,8,2,2,1,0,0,40,0
448,20,2,146538,9,0,5,2,0,1,0,0,40,0
449,17,-1,258872,7,2,-1,1,0,0,0,0,5,0
450,19,2,206399,9,2,5,1,4,0,0,0,40,0
451,45,7,197332,10,0,8,2,0,1,0,0,55,1
452,60,2,245062,9,0,8,2,0,1,0,0,40,1
453,42,2,197583,12,0,13,2,4,1,0,0,40,1
454,44,4,234885,9,0,9,0,0,0,0,0,40,1
455,40,2,72887,11,0,5,2,1,1,0,0,40,1
456,30,2,180374,9,0,13,0,0,0,0,0,40,0
457,38,2,351299,10,0,7,2,4,1,0,0,50,0
458,23,2,54012,9,0,7,2,0,1,0,0,60,0
459,32,-1,115745,10,0,-1,2,0,1,0,0,40,0
460,44,2,116632,12,2,4,1,0,1,0,0,40,0
461,54,5,288825,9,0,7,2,4,1,0,0,40,0
462,32,2,132601,13,0,12,2,0,1,0,0,50,0
463,50,2,193374,2,5,8,5,0,1,0,0,40,0
464,24,2,170070,13,2,10,3,0,0,0,0,20,0
465,37,2,126708,9,0,6,0,0,0,0,0,60,0
466,52,2,35598,9,1,7,5,0,1,0,0,40,0
467,38,2,33983,10,0,7,2,0,1,0,0,40,0
468,49,2,192776,14,0,13,2,0,1,0,1977,45,1
469,30,2,118551,13,0,10,0,0,0,0,0,16,1
470,60,2,201965,10,2,12,5,0,1,0,0,40,1
471,22,-1,139883,10,2,-1,1,0,1,0,0,40,0
472,35,2,285020,9,2,8,3,0,1,0,0,40,0
473,30,2,303990,9,2,7,3,0,1,0,0,60,0
